timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775791562.0688307,2.99888794838465,1.083710636986256,1.9149525007373194,2.142973662064105,-0.8980604386360991,1.5039012162749796,0.1877107952413265,0.49763326890252596,1.4998629743316023
1775791562.0888176,2.99888794838465,1.083710636986256,1.9255189598230267,2.1357659880102076,-0.8730771128633367,1.4958090915517919,0.14661721882144296,0.49763326890252596,1.4998629743316023
1775791562.1088283,2.998623275968531,1.1229257234448573,1.936620870494771,2.1283403583686455,-0.8460624472524283,1.4567695448739442,0.12856978835927646,0.4971154649185242,1.4998254709326873
1775791562.128867,2.998623275968531,1.1229257234448573,1.9484189576704656,2.1206486811988112,-0.8172104063290598,1.4461902213380788,0.08315079258384217,0.4971154649185242,1.4998254709326873
1775791562.149576,2.9983388082974307,1.1585888641677868,1.9607730313408438,2.1138133381259427,-0.7926346419926071,1.4086572710249563,0.06841951438503635,0.49652231644694966,1.4997831191696336
1775791562.1687696,2.9983388082974307,1.1585888641677868,1.9739861195803727,2.1075779971949937,-0.7701198929206776,1.3960146787913383,0.03196595196004548,0.49652231644694966,1.4997831191696336
1775791562.1886466,2.9983388082974307,1.1585888641677868,1.987493530115972,2.101630098550196,-0.7465759219991144,1.3824262312361442,-0.005715011590492369,0.49652231644694966,1.4997831191696336
1775791562.2087615,2.998023273821978,1.192609083069545,2.001008941754853,2.0961757287982583,-0.7222196835129878,1.3454043590865485,-0.018904289767319393,0.4956635871720094,1.4997282997489854
1775791562.2289743,2.998023273821978,1.192609083069545,2.014329324589623,2.0912373085340636,-0.6971093632804654,1.3311223413064197,-0.05744376234867998,0.4956635871720094,1.4997282997489854
1775791562.248713,2.997679185951451,1.224878463570506,2.027417818574976,2.0867004136286984,-0.6714343626412966,1.2957946054533886,-0.07113743812697682,0.49458010014131715,1.499653474152304
1775791562.2689164,2.997679185951451,1.224878463570506,2.0402357466539884,2.08239222028555,-0.6454041589589482,1.2806729622971584,-0.10910795594420486,0.49458010014131715,1.499653474152304
1775791562.2887177,2.997679185951451,1.224878463570506,2.0528548948938794,2.078144288754425,-0.6186572571610671,1.2645531011865663,-0.14717664107688622,0.49458010014131715,1.499653474152304
1775791562.3089504,2.997309604878518,1.255355306961861,2.0656776540842796,2.0738234808636413,-0.5898994423174165,1.2294784024032255,-0.16189842943897126,0.4932155123486545,1.499552081514978
1775791562.3290267,2.997309604878518,1.255355306961861,2.0788964596089086,2.0693508639129408,-0.5581502376215715,1.210138058590585,-0.20405232488439085,0.4932155123486545,1.499552081514978
1775791562.3504522,2.9969093181877984,1.2846423261113071,2.092465778751866,2.064731809943037,-0.5237350436467758,1.1733462486859825,-0.2231956529746586,0.49130676261031164,1.4993933719193153
1775791562.3691177,2.9969093181877984,1.2846423261113071,2.1062416463627898,2.0599828021682285,-0.4873354153567931,1.1500506213965165,-0.26800246952563855,0.49130676261031164,1.4993933719193153
1775791562.3889952,2.9969093181877984,1.2846423261113071,2.1200696876662213,2.05498489281419,-0.4511837346445709,1.1249890127688222,-0.310926243467855,0.49130676261031164,1.4993933719193153
1775791562.4086912,2.996486454050433,1.3123165782692372,2.133909491284926,2.0494553118003274,-0.41574253481697787,1.086807520893489,-0.32597843746931243,0.48845814738333576,1.4991360846152944
1775791562.4287703,2.996486454050433,1.3123165782692372,2.1475590309749046,2.043584826617773,-0.38181396985598226,1.0602701754496417,-0.36229570207825895,0.48845814738333576,1.4991360846152944
1775791562.4495692,2.996031138042313,1.3391561381796233,2.1542670223281006,2.0405997498202435,-0.3656019724733954,1.0369050368215884,-0.35414391344422047,0.4844438399491592,1.4987919417636708
1775791562.4688516,2.996031138042313,1.3391561381796233,2.167404819555499,2.0346966850786647,-0.3348722709234625,1.0111864126806926,-0.38457803743789193,0.4844438399491592,1.4987919417636708
1775791562.4888382,2.996031138042313,1.3391561381796233,2.180190619444846,2.0290051416937662,-0.306041920227133,0.98577373808576,-0.411992156157453,0.4844438399491592,1.4987919417636708
1775791562.508782,2.99555178279163,1.3647579757292323,2.192667196674769,2.023525423125094,-0.2781171746932766,0.9528947381583677,-0.4130252127444502,0.4793906889551661,1.498390593494636
1775791562.5288348,2.99555178279163,1.3647579757292323,2.2051017929140806,2.0181206598527144,-0.24916906091104649,0.9271574804720941,-0.4382613260454288,0.4793906889551661,1.498390593494636
1775791562.5486794,2.995042380920222,1.3895455384031883,2.217829408932034,2.0127133297491415,-0.21769255628567669,0.8934595494871347,-0.44059974288230286,0.47271723377002606,1.4978494451740973
1775791562.5686996,2.995042380920222,1.3895455384031883,2.2310212363502004,2.0072568781215803,-0.18337152870196308,0.863848896269228,-0.4680392002612737,0.47271723377002606,1.4978494451740973
1775791562.5888262,2.995042380920222,1.3895455384031883,2.2447069421337376,2.001759441025772,-0.14688179467336024,0.8318561016004361,-0.49580697806041957,0.47271723377002606,1.4978494451740973
1775791562.6087968,2.9945076986626544,1.413364165366424,2.2582155965495248,1.9960330878085664,-0.11017578619489782,0.7958940142341778,-0.4981785331788847,0.4625789940003575,1.4969511966638034
1775791562.6289933,2.9945076986626544,1.413364165366424,2.2702422396004427,1.9902410129567607,-0.07519854953513373,0.7655580569120899,-0.5208341520804356,0.4625789940003575,1.4969511966638034
1775791562.6487749,2.993944760739335,1.4364250044290312,2.2803763530314543,1.9843489813092139,-0.04151826037284427,0.7356957988718259,-0.5178341901046136,0.44992129164742084,1.4957197193578038
1775791562.66892,2.993944760739335,1.4364250044290312,2.2888128741594516,1.978248876947769,-0.008942837341756972,0.7099490687141681,-0.5354964109448286,0.44992129164742084,1.4957197193578038
1775791562.6889403,2.993944760739335,1.4364250044290312,2.295967175703098,1.9718526306969135,0.02266367030922404,0.6856646210213098,-0.5511075028191688,0.44992129164742084,1.4957197193578038
1775791562.708873,2.9933535262083386,1.4587828135499856,2.302255216059191,1.9651004497816948,0.05352461034414939,0.6630210721535972,-0.5425656466553768,0.43683131249663243,1.4941635942037
1775791562.7289867,2.9933535262083386,1.4587828135499856,2.3078549761452614,1.957954361474348,0.08361382751637303,0.641414664845385,-0.5546780364473319,0.43683131249663243,1.4941635942037
1775791562.7487934,2.9927358598440263,1.4804220631447624,2.31287515739474,1.9503512665255924,0.11424881253678311,0.6218563553432116,-0.5443700067456287,0.4232555802857481,1.4921609668381621
1775791562.7688708,2.9927358598440263,1.4804220631447624,2.3174855574239768,1.9422189117899715,0.14767585959584467,0.5999520463509945,-0.5561266424262271,0.4232555802857481,1.4921609668381621
1775791562.788813,2.9927358598440263,1.4804220631447624,2.321901167035265,1.9335459678461786,0.18530584341137676,0.5758631787147435,-0.5689657788375629,0.4232555802857481,1.4921609668381621
1775791562.8089485,2.992088745550857,1.501493265951902,2.3263371232362107,1.9244818214504453,0.22730982518263054,0.5533023530877604,-0.5621397039570101,0.4060299646804822,1.4888063909657172
1775791562.8287308,2.992088745550857,1.501493265951902,2.3309819276355452,1.9151789237159964,0.2728891879945491,0.5251489566217636,-0.5765558268657889,0.4060299646804822,1.4888063909657172
1775791562.8488193,2.9914144669550238,1.5219593554617736,2.3362252213761208,1.9060815762814074,0.31901920236223297,0.5016563542962434,-0.5702312953914941,0.3814909511447082,1.4825885253129591
1775791562.8687325,2.9914144669550238,1.5219593554617736,2.342387156797748,1.8975125082661506,0.3634703397633713,0.4731088473493199,-0.5817599491810124,0.3814909511447082,1.4825885253129591
1775791562.8889446,2.9914144669550238,1.5219593554617736,2.3493573583206566,1.889495519147977,0.405209109603143,0.44517653531297036,-0.5908790187270443,0.3814909511447082,1.4825885253129591
1775791562.9087677,2.9907121481778622,1.5418852312137123,2.3569846200356794,1.8819706943238121,0.44392166242055126,0.42624168530280665,-0.5792984790712257,0.35279260879582175,1.4737267208943023
1775791562.928678,2.9907121481778622,1.5418852312137123,2.3651567687624704,1.8747746650648793,0.479932638869664,0.4011823845477891,-0.584112662261173,0.35279260879582175,1.4737267208943023
1775791562.9491584,2.989985916916492,1.5611965605841451,2.373912661359929,1.8676712449446793,0.5144280565372894,0.3855406447143706,-0.5699398210681359,0.32377888066557475,1.4629120117184857
1775791562.9687052,2.989985916916492,1.5611965605841451,2.3833524065231875,1.8604702993263047,0.5491875907045548,0.3612081382717278,-0.5719245295308519,0.32377888066557475,1.4629120117184857
1775791562.988665,2.989985916916492,1.5611965605841451,2.393454732434891,1.853128330001885,0.5855236103320656,0.33583074990301676,-0.5729671190164157,0.32377888066557475,1.4629120117184857
1775791563.0087042,2.989229412342646,1.5800955480916319,2.404212993668583,1.845667628773981,0.6241644114268856,0.31950710312752156,-0.557393892330404,0.29100280399846684,1.4476066822233757
1775791563.0288067,2.989229412342646,1.5800955480916319,2.415575588346493,1.8381747639463242,0.6650797254699127,0.29212327263207727,-0.5570884894056846,0.29100280399846684,1.4476066822233757
1775791563.0487041,2.988442547766925,1.5985996050991744,2.426756804300483,1.8310559225451635,0.7015857940199498,0.2789923715327737,-0.5400833922280145,0.2532403324005205,1.4241447318286267
1775791563.069313,2.988442547766925,1.5985996050991744,2.437198608928529,1.8247252906408609,0.7298300784634849,0.26006761232509373,-0.5360667335204563,0.2532403324005205,1.4241447318286267
1775791563.088827,2.988442547766925,1.5985996050991744,2.447336149198119,1.8188316209447628,0.756067077435069,0.24258291413851227,-0.5314619507957106,0.2532403324005205,1.4241447318286267
1775791563.1098783,2.987634461532611,1.616526440815056,2.4571334434415544,1.813387005470166,0.7805209135708231,0.23842508957398278,-0.5131655568855091,0.22806982742262683,1.4026012368649639
1775791563.1288702,2.987634461532611,1.616526440815056,2.466640428404816,1.8083427857347882,0.8036277297316866,0.22353730586835524,-0.5081922526153357,0.22806982742262683,1.4026012368649639
1775791563.1487265,2.9867895151019814,1.634241260344842,2.4760641179403624,1.803646522921267,0.8263305570528573,0.22146770897169665,-0.49039843818808077,0.20803732363803615,1.3795170185051515
1775791563.1688073,2.9867895151019814,1.634241260344842,2.485576942642109,1.7992691602546194,0.849054849212503,0.20726836972907073,-0.4852711339553671,0.20803732363803615,1.3795170185051515
1775791563.1887445,2.9867895151019814,1.634241260344842,2.4952525250959443,1.7951736815498875,0.8721943895473696,0.19289818481520457,-0.4798938914323795,0.20803732363803615,1.3795170185051515
1775791563.208739,2.985925232820752,1.6513957244414517,2.5051583943536153,1.7912889425564864,0.8972006148421671,0.1905642672084989,-0.4630249728767924,0.18840580563160889,1.351151046582822
1775791563.228709,2.985925232820752,1.6513957244414517,2.5153912618486216,1.7875512372355393,0.9256871808862022,0.17413242259069772,-0.4578410651150868,0.18840580563160889,1.351151046582822
1775791563.2490864,2.985025529235765,1.6683300617221937,2.5260718537748312,1.7840521797341589,0.9582515683866111,0.16919366550625042,-0.44204478095418587,0.1630184556417491,1.3053536043566072
1775791563.2688246,2.985025529235765,1.6683300617221937,2.5372810665718264,1.7809482076570091,0.9946435920033041,0.14949436870346636,-0.43681733523976174,0.1630184556417491,1.3053536043566072
1775791563.2887228,2.985025529235765,1.6683300617221937,2.5489163416591127,1.7784289603026582,1.0325929847153155,0.12901268994947074,-0.43089292961175474,0.1630184556417491,1.3053536043566072
1775791563.3086698,2.984108024698091,1.6847329939078244,2.5606222261301945,1.7765851418951042,1.0684276029151138,0.1234063505410586,-0.4153888675984271,0.12983589144474578,1.228897765697648
1775791563.3288794,2.984108024698091,1.6847329939078244,2.5720985071567037,1.7752057825281615,1.101115666028593,0.10580039633734514,-0.40834231247849845,0.12983589144474578,1.228897765697648
1775791563.3487399,2.983144117309685,1.7011212258410922,2.583216023887464,1.7740441189199616,1.1311126584195839,0.10424375861806082,-0.392929341017573,0.10275917607516402,1.1422766388504249
1775791563.3687768,2.983144117309685,1.7011212258410922,2.5940286661737795,1.7728806284695784,1.1588399414116999,0.09004696231933829,-0.38529442087234544,0.10275917607516402,1.1422766388504249
1775791563.3886974,2.983144117309685,1.7011212258410922,2.6047025912999,1.7715115805149935,1.1849473545690261,0.07720968557334103,-0.3771093410317467,0.10275917607516402,1.1422766388504249
1775791563.408879,2.982165893678501,1.7169578167676356,2.6154358382335205,1.7698850250855391,1.2109169623934182,0.07961148840241086,-0.3618759923804812,0.08465956326680768,1.053675316535441
1775791563.4286935,2.982165893678501,1.7169578167676356,2.6262590370615517,1.7680320784085921,1.2365884390582353,0.06849657369740497,-0.35296811496343783,0.08465956326680768,1.053675316535441
1775791563.4488297,2.981165290346575,1.7324096589094045,2.6371694520364493,1.766058486448557,1.2618876784937851,0.072525221918728,-0.33794300193240445,0.07693921100272495,0.9750314173583399
1775791563.4687822,2.981165290346575,1.7324096589094045,2.6481962634802167,1.7640428256568772,1.286140728952254,0.06314646960528413,-0.32845327440473476,0.07693921100272495,0.9750314173583399
1775791563.4889314,2.981165290346575,1.7324096589094045,2.6592034802655165,1.7619783616187732,1.3070635569018196,0.05538463283654389,-0.31853768658692166,0.07693921100272495,0.9750314173583399
1775791563.509219,2.980129110896457,1.7476906371311456,2.669349042233676,1.7599594899038076,1.3225759707514917,0.06445938706131593,-0.3042692282273704,0.06941592235695514,0.873489914281466
1775791563.528681,2.980129110896457,1.7476906371311456,2.678374994090547,1.7588737711731433,1.3379317956669403,0.05875320057219781,-0.2961902613504354,0.06941592235695514,0.873489914281466
1775791563.5488153,2.9790675742739623,1.7626563388497667,2.686243468893391,1.7586522558123887,1.3535963011072456,0.06701251215137859,-0.2850812385760654,0.06962696611287517,0.8001330568479841
1775791563.5687683,2.9790675742739623,1.7626563388497667,2.693158392975201,1.759027126897392,1.3694180457874248,0.06074341201098058,-0.2794055637019194,0.06962696611287517,0.8001330568479841
1775791563.5888479,2.9790675742739623,1.7626563388497667,2.699396721688452,1.7598309351270085,1.3853569389872584,0.05434222910734799,-0.2743550452019198,0.06962696611287517,0.8001330568479841
1775791563.6087742,2.9779761953915025,1.7773816636053756,2.7052272624022744,1.760998283670258,1.4015930841203716,0.062079521500402884,-0.26609496161171836,0.06818638655039543,0.7189330307075064
1775791563.6286924,2.9779761953915025,1.7773816636053756,2.710816040557249,1.7624767490316815,1.4173378702224344,0.05556701781468061,-0.261742261281388,0.06818638655039543,0.7189330307075064
1775791563.6487105,2.9768600485660324,1.7918093888158522,2.716273671017475,1.7642162294491666,1.432883105570388,0.06315565355797445,-0.2543187095582621,0.0660263847855411,0.6317190208066911
1775791563.669238,2.9768600485660324,1.7918093888158522,2.7216373968131724,1.7661542749543575,1.448147189156404,0.0566868098221069,-0.25016672925711003,0.0660263847855411,0.6317190208066911
1775791563.6890576,2.9768600485660324,1.7918093888158522,2.726940019914553,1.768311272011533,1.4627615535450895,0.050308683207680546,-0.24592929595396906,0.0660263847855411,0.6317190208066911
1775791563.7089436,2.975714412461901,1.806011428459716,2.7321931858253534,1.7707419921395937,1.4766240004574966,0.058012238558287216,-0.23912570154285867,0.06395218960651732,0.5445720389723254
1775791563.7288072,2.975714412461901,1.806011428459716,2.737358092656914,1.773524712044324,1.4888067562568197,0.05189842934722945,-0.2348950296743674,0.06395218960651732,0.5445720389723254
1775791563.7490635,2.9745396905299226,1.8199896379665434,2.7423193563396344,1.7766046171966277,1.4977887671631205,0.06020823174169716,-0.22843710834536768,0.06261778876966065,0.4721124965765044
1775791563.7689254,2.9745396905299226,1.8199896379665434,2.747180657765028,1.779826348899549,1.5057492520390703,0.05485696430341719,-0.2242675478884117,0.06261778876966065,0.4721124965765044
1775791563.7887397,2.9745396905299226,1.8199896379665434,2.7518786954113987,1.7830113489048853,1.5129326752755785,0.04979319067663478,-0.22014983709133004,0.06261778876966065,0.4721124965765044
1775791563.8087256,2.973328581424468,1.8338326987619953,2.756347680682728,1.7859876196463467,1.519903551326829,0.05882112527701385,-0.2142660451481416,0.06320314695815048,0.42836810444417245
1775791563.828713,2.973328581424468,1.8338326987619953,2.760595503073502,1.7887182446372483,1.5266926780459191,0.054449848080049726,-0.21053714788538325,0.06320314695815048,0.42836810444417245
1775791563.849154,2.972096351810828,1.8473732407433947,2.7646676820288327,1.7912574295365014,1.5335701989132264,0.06379691634389754,-0.20519646873166583,0.06546464616292504,0.390504803437273
1775791563.8688262,2.972096351810828,1.8473732407433947,2.768597488284783,1.7936638389757955,1.540756208334257,0.05979738025856236,-0.2017938567172901,0.06546464616292504,0.390504803437273
1775791563.8888032,2.972096351810828,1.8473732407433947,2.7724224872208447,1.796007276196363,1.548207364533228,0.05586290189363102,-0.1984627186807852,0.06546464616292504,0.390504803437273
1775791563.9089677,2.970845655765214,1.8606001339525,2.776186350974376,1.7983538727612582,1.5558562637225553,0.06514742857088143,-0.19370765220956704,0.06862237540790835,0.34940257368415073
1775791563.9288476,2.970845655765214,1.8606001339525,2.7799326317855466,1.8007644430994236,1.5632693885380287,0.061270972846774165,-0.19045724063772373,0.06862237540790835,0.34940257368415073
1775791563.9489636,2.969549905602184,1.8737972022396505,2.7835575796365477,1.8030918790910964,1.56906830970952,0.07102661534107738,-0.1858698683295376,0.07210952613473262,0.3073905667956299
1775791563.9692273,2.969549905602184,1.8737972022396505,2.786902530578585,1.8053108101955508,1.574390288442907,0.06782952349245429,-0.18289233237349223,0.07210952613473262,0.3073905667956299
1775791563.9888492,2.969549905602184,1.8737972022396505,2.7899466772589827,1.8075324715321173,1.580612879118332,0.0644984817706333,-0.18024505545596897,0.07210952613473262,0.3073905667956299
1775791564.0087318,2.968239260949404,1.8866615510377767,2.792722339332935,1.809606779077823,1.587207193521085,0.07416414060891165,-0.17675776617524827,0.07676328685457129,0.27745104826335376
1775791564.0289967,2.968239260949404,1.8866615510377767,2.7953276930102846,1.8114748460573018,1.5935483362049214,0.07123349925937388,-0.17457731672886495,0.07676328685457129,0.27745104826335376
1775791564.0503466,2.966889602912198,1.8994376467709935,2.797898803227331,1.8131500559399205,1.599816206238419,0.08134785535690332,-0.1714233506217689,0.08192101790096057,0.24160564270868556
1775791564.0690367,2.966889602912198,1.8994376467709935,2.8005120228758944,1.8146967655932655,1.6057146393907338,0.07888078081426643,-0.16923456650355473,0.08192101790096057,0.24160564270868556
1775791564.0886889,2.966889602912198,1.8994376467709935,2.8031981477359085,1.8161519729527236,1.611245706779569,0.07659813661761429,-0.16692549663788261,0.08192101790096057,0.24160564270868556
1775791564.108767,2.9655172057718806,1.911974520805972,2.8059568171536107,1.8175496195280765,1.6165283852674048,0.08703169560423153,-0.1637103037612661,0.08824645282326761,0.21010663355560172
1775791564.129365,2.9655172057718806,1.911974520805972,2.8087448629594736,1.8189519502646043,1.6213395444991148,0.08498337193993726,-0.1612717972701144,0.08824645282326761,0.21010663355560172
1775791564.1491535,2.9641133017233394,1.9243590294920834,2.810141003621656,1.8196788274890177,1.6236116779487135,0.09640591442880508,-0.15928374975891982,0.09522874156625281,0.18508525456708042
1775791564.1690936,2.9641133017233394,1.9243590294920834,2.814288406538577,1.8220792027930361,1.6301127800703836,0.09321807578446643,-0.15562471691140092,0.09522874156625281,0.18508525456708042
1775791564.1893995,2.9641133017233394,1.9243590294920834,2.8170330301472606,1.8238937644982218,1.6339058812370588,0.09098925395812368,-0.15312358218551445,0.09522874156625281,0.18508525456708042
1775791564.2086875,2.962692071936978,1.9364747140272098,2.8198046498904783,1.826094019068476,1.6362944947711142,0.10079183824557698,-0.14980560250452907,0.1017307522762642,0.16619141302031856
1775791564.2287178,2.962692071936978,1.9364747140272098,2.82121401334746,1.8273030453928942,1.6371811276630104,0.09954610443139839,-0.14840844782960635,0.1017307522762642,0.16619141302031856
1775791564.2489824,2.961228467591437,1.9485387685228652,2.825530745479872,1.8310801627735296,1.6395639480069708,0.10785672869450902,-0.1434479763752852,0.10742908166120434,0.1635675973738509
1775791564.268778,2.961228467591437,1.9485387685228652,2.826986309947089,1.832341932337966,1.6403401552851322,0.10658777518442122,-0.14199192867774393,0.10742908166120434,0.1635675973738509
1775791564.2888064,2.961228467591437,1.9485387685228652,2.8299281894754316,1.8348767415853202,1.642023688864398,0.10402955925641019,-0.13905635620786483,0.10742908166120434,0.1635675973738509
1775791564.309104,2.9597483654792747,1.960341527130545,2.8329303300544892,1.8374460376935122,1.643975838635957,0.11329436784492586,-0.13546402344382297,0.11264330486285984,0.16322583982226663
1775791564.3289802,2.9597483654792747,1.960341527130545,2.835983517670427,1.840074862052684,1.6463908784808858,0.11057615466804728,-0.1324942349724158,0.11264330486285984,0.16322583982226663
1775791564.348761,2.9582315892854396,1.9720497928630447,2.8390955232524764,1.842811821443132,1.64932150631897,0.11949415267563278,-0.1289069546722648,0.11726996715293356,0.15655087609926213
1775791564.3686748,2.9582315892854396,1.9720497928630447,2.8422773705843496,1.845706511827163,1.6526113419447455,0.11644444897284885,-0.12589160337727698,0.11726996715293356,0.15655087609926213
1775791564.3887045,2.9582315892854396,1.9720497928630447,2.8455550750472787,1.8487939141999097,1.656176797465798,0.11319820502944758,-0.12277693131853029,0.11726996715293356,0.15655087609926213
1775791564.408967,2.95668483928838,1.9836123781230766,2.848970253848019,1.8519763107136218,1.6596480621067258,0.121558760040174,-0.11897039134637986,0.12074267353093676,0.1432783373414189
1775791564.4288592,2.95668483928838,1.9836123781230766,2.8522131930356203,1.8551339026492368,1.662756057527328,0.1183419636610745,-0.11582842124316801,0.12074267353093676,0.1432783373414189
1775791564.4488263,2.9551124085951095,1.9950017120226482,2.8551177000610233,1.8583059659519345,1.666348476041739,0.12653201353883586,-0.11258027481958702,0.1238983622708487,0.13097880301052078
1775791564.468683,2.9551124085951095,1.9950017120226482,2.857767679170701,1.8613571967848084,1.6700631849785275,0.12333935193233539,-0.11011020418099324,0.1238983622708487,0.13097880301052078
1775791564.4887745,2.9551124085951095,1.9950017120226482,2.860293388826333,1.8642530876744423,1.6736569589813126,0.12032159865152972,-0.10774303771845356,0.1238983622708487,0.13097880301052078
1775791564.5086915,2.953513423264408,2.0062295812844546,2.862814666167491,1.8670802654381482,1.677133751012899,0.12873682511760526,-0.1049553547850694,0.12732540939190462,0.11674617538435161
1775791564.5287135,2.953513423264408,2.0062295812844546,2.8653752969674686,1.8699286110488742,1.6802548735624525,0.12585704428257982,-0.10250018633518942,0.12732540939190462,0.11674617538435161
1775791564.5494626,2.951880037733392,2.017353481577623,2.867993444874941,1.872840842769264,1.6831043013343896,0.13420088062146684,-0.099553939536201,0.13106852280329512,0.10686203456646551
1775791564.5688837,2.951880037733392,2.017353481577623,2.870658035912283,1.8758686758939744,1.6857994823856972,0.13123000645031277,-0.09692083999955275,0.13106852280329512,0.10686203456646551
1775791564.588731,2.951880037733392,2.017353481577623,2.8733460422072383,1.879065423096386,1.6883789861769707,0.12812022354958308,-0.09421456304317741,0.13106852280329512,0.10686203456646551
1775791564.6087308,2.950226853636569,2.028278303472259,2.876044895248713,1.882491586969053,1.6908556026062513,0.13585242483681703,-0.09110899146078115,0.1341737940318769,0.10058116174546591
1775791564.628979,2.950226853636569,2.028278303472259,2.878750444835978,1.886237102695445,1.6931530170789812,0.13225545474899422,-0.08827839159321572,0.1341737940318769,0.10058116174546591
1775791564.649115,2.948538522388894,2.0391094699137016,2.881378096166789,1.890082560495822,1.69464875190689,0.13958864386990896,-0.08505617604583116,0.13607173538395706,0.0989575875483237
1775791564.6693525,2.948538522388894,2.0391094699137016,2.8839077749412527,1.8939165497363768,1.6952233293326473,0.13604934980724526,-0.08215042301951711,0.13607173538395706,0.0989575875483237
1775791564.6886415,2.948538522388894,2.0391094699137016,2.8863813743893783,1.8976168205051143,1.6955649598634268,0.13265759761243445,-0.07928204512872089,0.13607173538395706,0.0989575875483237
1775791564.7087352,2.946822214730384,2.049802443958448,2.888798737730008,1.901062201521816,1.6959654299848717,0.14033278676320438,-0.07613864040416163,0.13818564071212167,0.10925895741544371
1775791564.7287557,2.946822214730384,2.049802443958448,2.8911710470752254,1.9042491194274207,1.6966509256227134,0.1374166277705724,-0.07348124356310981,0.13818564071212167,0.10925895741544371
1775791564.7489958,2.945076062694122,2.060371778738651,2.8935003621370985,1.9072562604936316,1.697589182168304,0.14536446827844046,-0.07052365686430948,0.14140279388448942,0.11751780806225703
